generation,best_fitness,avg_fitness
0,25,16.1100
1,25,18.3950
2,25,20.2400
3,27,22.0300
4,29,23.3250
5,29,24.5350
6,29,25.5950
7,30,26.6100
8,30,27.5500
9,31,28.3650
10,31,28.9550
11,32,29.4700
